-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.5778 3.6306 3.7161 3.7129 3.6193 3.4948 3.3617 3.3525 3.2316 3.2764 3.3211 3.3432 3.4087 3.4939 3.5865 3.678 3.8029 3.9745 4.1627 4.3183 4.3771 4.4284 4.3879 4.4096 4.423 4.4372 4.5274 4.4977 4.5192 4.4726 4.3502 4.2298 4.0782 3.9455 3.8425 3.7159 3.6902 3.6596 3.6936 3.6658 3.7589 3.7491 3.7374 3.7407 3.6947 3.6609 3.5718 3.5065 3.5177 3.4911 3.4554 3.3356 3.2314 3.1886 3.1909 3.1946 3.1933 3.171 3.1595 3.1479 3.1414 3.1653 3.1072 3.0441 2.9655 2.9368 2.9864 3.0868 3.2634 3.4497 3.609 3.7987 4.0089 4.1408 4.2487 4.2748 4.2425 4.0176 3.7824 3.5434 3.2565 3.0827 2.9753 2.9395 3.0282 3.0858 3.1922 3.3055 3.3764 3.4892 3.6298 3.7411 3.6933 3.6303 3.5998 3.5786 3.6081 3.5906 3.6164 3.5941 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.2651 3.2556 3.2462 3.2534 3.3266 3.4234 3.6089 3.61 3.6226 3.5433 3.3975 3.292 3.1911 3.274 3.3966 3.6846 3.938 4.0633 4.2172 4.2135 4.1033 3.8707 3.7205 3.6247 3.4295 3.4192 3.3359 3.3082 3.2575 3.2397 3.216 3.166 3.147 3.2019 3.3723 3.4887 3.6586 3.6708 3.6196 3.5157 3.3999 3.2844 3.2095 3.2902 3.2886 3.3815 3.4464 3.5879 3.6404 3.739 3.8166 3.9701 4.0224 4.0415 4.0316 3.9327 3.8085 3.664 3.5446 3.3617 3.2463 3.1237 3.0993 3.127 3.3042 3.4589 3.6333 3.6634 3.5881 3.4761 3.2046 2.9566 2.7391 2.6227 2.5879 2.5176 2.5982 2.7729 2.9964 3.243 3.4868 3.6969 3.8311 3.8496 3.8283 3.6775 3.5548 3.4265 3.2807 3.1433 3.0211 2.9967 2.9478 2.974 3.1201 3.1842 3.2027 3.2186 3.1379 3.1391 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
4.103 4.1399 4.2069 4.1227 4.1241 4.0173 3.9391 3.956 3.9065 3.9796 3.9831 3.8823 3.8695 3.8098 3.7666 3.8529 3.9051 3.9748 4.1403 4.2821 4.4087 4.5077 4.608 4.6727 4.7081 4.7099 4.6697 4.5841 4.3605 4.2416 4.0804 3.8948 3.8154 3.8572 3.8687 3.8586 3.8657 3.8352 3.7346 3.6627 3.5897 3.4944 3.4302 3.464 3.5017 3.6341 3.7585 3.8742 3.9615 4.1477 4.2671 4.4981 4.6924 4.8248 4.9054 4.94 4.8527 4.6688 4.5673 4.4061 4.2272 3.9654 3.9116 3.8108 3.738 3.6661 3.5691 3.4739 3.3361 3.2491 3.3121 3.4106 3.5269 3.6867 3.8556 3.9751 3.9962 3.8889 3.64 3.3961 3.1392 3.0989 3.1522 3.3837 3.6735 3.9616 4.1053 4.1028 3.9867 3.7948 3.6118 3.4426 3.3218 3.1394 2.9692 2.8179 2.7108 2.5922 2.4624 2.4298 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.8321 3.7061 3.6342 3.5754 3.5756 3.623 3.6571 3.7017 3.6284 3.486 3.3013 3.114 2.9669 2.9865 3.1292 3.3168 3.6215 3.8257 3.9874 3.971 3.9591 3.8032 3.646 3.5306 3.5512 3.6546 3.8141 3.9956 4.1411 4.2883 4.4193 4.3712 4.3419 4.187 4.0107 3.7799 3.5789 3.3988 3.233 3.2248 3.2445 3.27 3.4038 3.5005 3.5082 3.4686 3.4428 3.3721 3.4265 3.5012 3.5438 3.6222 3.6274 3.6984 3.7084 3.7961 3.7511 3.7782 3.7284 3.7947 3.7847 3.7648 3.7806 3.7448 3.7287 3.6209 3.5864 3.5054 3.4841 3.4108 3.3824 3.3378 3.2815 3.2068 3.226 3.2895 3.3006 3.328 3.3639 3.3912 3.4176 3.4341 3.4191 3.3562 3.3874 3.3385 3.2434 3.0582 2.9134 2.792 2.711 2.7113 2.7737 2.8851 3.0538 3.182 3.3056 3.4511 3.4548 3.4374 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
4.198 4.0633 4.0669 4.1323 4.3092 4.4538 4.5594 4.5798 4.5183 4.3761 4.321 4.1597 4.0692 3.8859 3.678 3.5234 3.2912 3.1386 3.0787 3.0792 3.1823 3.2929 3.372 3.459 3.4501 3.4307 3.3736 3.2225 3.0545 2.9648 2.9243 2.9072 3.0601 3.3202 3.5662 3.7935 3.8528 3.8568 3.6757 3.4543 3.218 3.0319 2.8886 2.8993 2.9267 3.0128 3.1464 3.2813 3.3437 3.3564 3.3832 3.5269 3.5645 3.6902 3.7943 3.871 3.9845 3.9128 3.8307 3.74 3.5721 3.5092 3.4778 3.4681 3.4565 3.4768 3.5008 3.4788 3.4613 3.5181 3.5615 3.5757 3.4978 3.4729 3.3011 3.259 3.2138 3.2551 3.2899 3.313 3.3246 3.4399 3.618 3.8719 4.1128 4.3405 4.4258 4.4011 4.2614 4.0574 3.7993 3.5284 3.3577 3.219 3.116 2.9131 2.8029 2.6324 2.5329 2.4478 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.8636 3.844 3.8292 3.8496 3.7963 3.6772 3.5145 3.4297 3.3045 3.283 3.3946 3.5609 3.773 3.9562 4.0411 4.0498 3.9576 3.8542 3.802 3.6365 3.5065 3.3667 3.2821 3.2054 3.2026 3.2284 3.3248 3.4208 3.4577 3.4787 3.437 3.4513 3.4834 3.4068 3.4293 3.4512 3.5594 3.6353 3.8845 3.9741 4.0253 4.0588 4.0356 3.9785 3.9045 3.8168 3.6353 3.4587 3.2906 3.117 3.0782 3.0412 3.1685 3.28 3.3301 3.3971 3.4716 3.4355 3.4032 3.3664 3.3156 3.2934 3.1928 3.2135 3.2885 3.3753 3.4984 3.6731 3.8079 3.9087 3.9041 3.9295 3.8012 3.7898 3.7425 3.6789 3.7677 3.7636 3.7928 3.8987 3.9626 4.1099 4.2087 4.2781 4.2842 4.3163 4.2673 4.1291 3.9585 3.6415 3.3621 3.0323 2.8685 2.7299 2.7313 2.8013 2.9716 3.0787 3.0718 3.0057 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
4.0118 4.013 3.9488 3.8172 3.7564 3.5783 3.4773 3.3777 3.3118 3.3091 3.2786 3.4286 3.6082 3.7508 3.8507 3.9495 3.99 3.9094 3.8222 3.7118 3.5674 3.4934 3.4629 3.5427 3.683 3.8236 3.9744 3.9678 3.8675 3.6673 3.446 3.28 3.1299 3.1162 3.1488 3.104 2.9996 2.9227 2.8834 2.7961 2.7673 2.7419 2.8261 2.972 3.1352 3.295 3.4326 3.457 3.4682 3.4218 3.3255 3.3582 3.356 3.4495 3.6122 3.7051 3.8551 3.8409 3.8092 3.8473 3.7427 3.7056 3.6457 3.6609 3.5436 3.4467 3.4225 3.3273 3.2819 3.2327 3.2822 3.3667 3.4172 3.5382 3.5426 3.5809 3.4961 3.4246 3.339 3.1771 3.0206 2.9378 2.8879 2.866 2.8798 3.0437 3.2852 3.5389 3.7234 3.8923 4.0133 4.0466 4.0367 3.9088 3.7431 3.53 3.3744 3.236 3.1659 3.0739 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
4.5536 4.5009 4.4737 4.4453 4.441 4.3579 4.2796 4.0622 3.7819 3.4516 3.1598 2.9035 2.85 2.8355 2.9314 3.1115 3.2658 3.4003 3.5353 3.5952 3.5757 3.472 3.4094 3.3945 3.3692 3.4751 3.6646 3.9183 4.1822 4.3957 4.5097 4.539 4.4232 4.3058 4.0881 3.8325 3.5817 3.4099 3.3299 3.2637 3.2757 3.2269 3.198 3.2522 3.259 3.2574 3.2446 3.1478 3.1011 3.0149 3.0003 2.922 2.9918 2.9248 2.9352 2.965 3.1238 3.2553 3.3733 3.4503 3.4485 3.3559 3.262 3.2119 3.2652 3.3486 3.4671 3.6021 3.6837 3.782 3.8102 3.9218 3.9099 3.9307 3.9359 3.9268 3.8561 3.8182 3.7104 3.4727 3.2774 3.0521 2.8676 2.6627 2.5534 2.4937 2.5213 2.5077 2.5639 2.5998 2.6706 2.5869 2.5911 2.5582 2.5153 2.5642 2.711 2.8334 2.9479 3.1113 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
2.8208 2.5071 2.2693 2.1698 2.2154 2.3124 2.5697 2.839 3.0761 3.3422 3.5995 3.8093 3.9381 3.9253 3.9099 3.8615 3.7354 3.6402 3.5168 3.3784 3.2662 3.1464 3.1355 3.0809 3.1478 3.2473 3.3596 3.5017 3.5256 3.572 3.5688 3.5065 3.4765 3.401 3.2778 3.1805 3.1512 3.011 2.894 2.8656 2.8267 2.8441 2.848 2.9548 3.061 3.1279 3.0801 3.0942 3.0788 3.0577 3.0454 2.9908 3.0009 3.0134 3.0282 3.1542 3.131 3.1465 3.1312 2.9359 2.7633 2.5406 2.4143 2.3677 2.352 2.4153 2.5166 2.6507 2.8049 2.9298 3.1071 3.1527 3.2293 3.202 3.1849 3.1529 3.1649 3.0525 3.1378 3.161 3.257 3.3645 3.4816 3.6417 3.7037 3.6129 3.5477 3.2507 3.0733 2.781 2.5942 2.4798 2.3998 2.3775 2.306 2.298 2.3343 2.3423 2.3934 2.4895 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.4769 3.6402 3.799 3.9656 4.0723 4.17 4.0643 3.9258 3.7964 3.5335 3.3469 3.2125 3.1587 3.1981 3.2807 3.4511 3.668 3.8778 4.0214 4.2149 4.26 4.2376 4.1941 4.085 3.8428 3.5241 3.2533 2.9744 2.8521 2.7066 2.6068 2.5732 2.7117 2.731 2.8311 2.8851 2.9495 2.9691 2.9805 3.0047 2.9882 3.0136 2.9704 3.0126 3.091 3.169 3.3351 3.5695 3.7162 3.9518 4.0129 3.9599 3.8798 3.703 3.5948 3.4961 3.4896 3.522 3.6073 3.6388 3.7678 3.8047 3.7908 3.6849 3.5831 3.3922 3.3301 3.3726 3.3972 3.4711 3.5065 3.57 3.5117 3.3889 3.3143 3.2781 3.2686 3.2363 3.2729 3.2623 3.2294 3.2526 3.2578 3.2658 3.2117 3.2442 3.1258 3.0133 2.8872 2.7095 2.6962 2.6627 2.7048 2.8249 2.9356 3.0843 3.0666 3.1205 3.0639 2.9415 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
2.8288 2.8447 2.86 3.0381 3.2196 3.4522 3.5812 3.6779 3.6437 3.6421 3.6876 3.5377 3.4701 3.3278 3.2715 3.1368 3.0382 3.068 3.1249 3.1556 3.2482 3.3846 3.3791 3.3931 3.4465 3.4539 3.4539 3.3869 3.3059 3.1894 2.9686 2.9161 2.8434 2.8506 2.942 3.0334 3.0964 3.0977 3.1104 3.1335 3.1835 3.3018 3.3803 3.5422 3.6712 3.6811 3.7381 3.793 3.8824 3.9488 3.9886 4.063 4.1233 4.177 4.1287 4.1315 4.1731 4.1928 4.1274 4.0584 3.9644 3.8541 3.7197 3.6107 3.4612 3.385 3.2941 3.241 3.1108 3.0832 2.9921 2.9159 2.9268 2.9618 3.0167 3.078 3.1415 3.3492 3.4802 3.6088 3.6902 3.6676 3.6648 3.5755 3.5013 3.581 3.6231 3.7337 3.7633 3.8071 3.7378 3.6099 3.4883 3.463 3.3329 3.256 3.1433 3.0596 2.9651 2.9457 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.6396 3.5285 3.4537 3.4488 3.4798 3.5322 3.6744 3.8317 3.9861 4.0783 4.0157 3.9973 3.8574 3.7885 3.8205 3.7805 3.8287 3.8871 3.9521 3.9613 4.0845 4.1158 4.1227 4.0792 3.8953 3.7336 3.5822 3.4945 3.4167 3.3855 3.4351 3.4606 3.5098 3.5917 3.6356 3.6819 3.7394 3.8047 3.8537 3.8595 3.9034 3.9312 3.8756 3.8023 3.7586 3.6444 3.5294 3.5234 3.5358 3.5598 3.6618 3.6998 3.7601 3.6492 3.6699 3.4815 3.4189 3.3236 3.2472 3.1917 3.0431 2.8977 2.7236 2.6187 2.5598 2.5704 2.7054 2.9004 3.0803 3.2216 3.3104 3.3212 3.1578 3.0004 2.9444 2.9475 3.0128 3.1195 3.1674 3.1942 3.1209 3.007 2.8665 2.7791 2.7469 2.7963 2.9471 3.0636 3.2288 3.3162 3.2467 3.2443 3.1651 3.098 3.0412 3.0215 2.9797 2.9712 2.9067 2.924 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
3.9424 4.0087 4.002 4.0167 3.8911 3.8125 3.6741 3.618 3.62 3.5918 3.6079 3.6944 3.7326 3.7721 3.7235 3.698 3.7094 3.7133 3.6985 3.6926 3.8465 3.9093 4.0763 4.1449 4.2164 4.2059 4.2121 4.1734 4.0946 3.9191 3.7485 3.5476 3.2765 3.1252 2.9767 2.961 3.0218 3.1369 3.3204 3.3763 3.3923 3.3328 3.1986 3.0687 3.0416 3.0409 3.1069 3.2022 3.35 3.3699 3.4192 3.431 3.4605 3.4671 3.5903 3.6758 3.8466 3.9095 4.0391 4.0252 3.994 3.7981 3.5869 3.3986 3.3063 3.3052 3.3965 3.5511 3.6841 3.7589 3.7144 3.555 3.4044 3.2411 3.1069 3.0066 2.9606 2.8641 2.8281 2.8172 2.8261 2.8856 3.0054 3.1618 3.353 3.4708 3.4885 3.4581 3.3572 3.3007 3.3306 3.49 3.585 3.7301 3.7862 3.834 3.8954 3.9014 3.8196 3.7878 
